date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk
2022-05-23,0,5,0,28.272018460640368,45.32280648977702,7.754030930288245,0.0,0,None,0,107,107,LOW
2022-05-24,1,5,0,30.097043255889655,55.42991058087516,0.0,2.6131538780803627,0,None,0,110,110,LOW
2022-05-25,2,5,0,28.338099767177923,47.32018277442976,8.109727806445399,17.62818878320317,0,None,0,111,133,LOW
2022-05-26,3,5,0,30.540913651559677,54.040288991405724,0.0,0.0,0,None,0,111,111,LOW
2022-05-27,4,5,0,29.899523781101728,51.8364365670067,2.203852424399024,0.0,0,None,0,107,107,LOW
2022-05-28,5,5,1,29.52210390626718,59.190918383975614,0.0,0.0,0,None,0,109,117,LOW
2022-05-29,6,5,1,28.184872675916804,48.88267008814074,10.308248295834872,0.0,0,None,1,104,165,HIGH
2022-05-30,0,5,0,28.846457338863335,48.25341601940901,0.6292540687317327,0.0,0,None,0,118,118,LOW
2022-05-31,1,5,0,31.51078245165151,49.90290197056134,0.0,0.0,0,None,0,108,108,LOW
2022-06-01,2,6,0,34.66208841309315,58.48410108582862,0.0,2.540012577960896,0,None,0,112,112,LOW
2022-06-02,3,6,0,31.705143548247285,63.99970950971025,0.0,0.0,0,None,0,115,115,LOW
2022-06-03,4,6,0,33.85891864870284,51.91844695781706,12.08126255189319,0.0,0,None,1,107,141,MEDIUM
2022-06-04,5,6,1,35.163028284587966,54.73158790426823,0.0,7.106878177265151,0,None,0,113,131,LOW
2022-06-05,6,6,1,30.321443475601647,54.66098539210404,0.07060251216419289,0.0,0,None,0,116,132,LOW
2022-06-06,0,6,0,34.74697442260426,64.75153795986787,0.0,0.6093839484538506,0,None,0,107,107,LOW
2022-06-07,1,6,0,32.33500651995269,68.55306686290963,0.0,4.802833085655713,0,None,0,109,109,LOW
2022-06-08,2,6,0,34.80145137503071,59.47775390731264,9.075312955596992,0.0,0,None,0,106,106,LOW
2022-06-09,3,6,0,32.133735724759354,59.155891384049944,0.3218625232626948,46.06738232622213,0,None,0,110,122,LOW
2022-06-10,4,6,0,30.05048983651535,60.35026081556591,0.0,6.515541350898045,0,None,0,109,109,LOW
2022-06-11,5,6,1,30.405169162078064,65.80939151304095,0.0,0.6608475007863343,0,None,0,112,132,LOW
2022-06-12,6,6,1,33.756423931167156,55.36323432904713,10.446157183993819,0.0,0,None,0,107,123,LOW
2022-06-13,0,6,0,34.17969904128735,61.191844913673926,0.0,0.0,0,None,0,113,113,LOW
2022-06-14,1,6,0,31.85162078763557,64.87598814891214,0.0,0.0,0,None,0,108,108,LOW
2022-06-15,2,6,0,34.93743895539914,62.50547084969923,2.3705172992129135,0.0,0,None,0,108,108,LOW
2022-06-16,3,6,0,30.33721391330647,60.94790808299372,1.5575627667055087,21.628110983232418,0,None,0,112,127,LOW
2022-06-17,4,6,0,33.52809444054976,65.00523046283571,0.0,1.7258192695789392,0,None,0,105,105,LOW
2022-06-18,5,6,1,31.238221638319477,46.48383853500381,18.5213919278319,59.65448603673032,0,None,0,106,140,MEDIUM
2022-06-19,6,6,1,32.356581822240074,63.38937659765454,0.0,7.209696935754498,0,None,0,106,120,LOW
2022-06-20,0,6,0,33.75505138047722,56.72962158436288,6.659755013291658,22.39046723334388,0,None,0,116,136,LOW
2022-06-21,1,6,0,31.939427307276485,50.846835515717714,5.882786068645167,0.0,0,None,0,109,109,LOW
2022-06-22,2,6,0,32.89114294938474,62.556012997624904,0.0,14.81957558193115,0,None,0,109,129,LOW
2022-06-23,3,6,0,35.67283965627327,66.86829272581478,0.0,3.198196912735003,0,None,0,107,107,LOW
2022-06-24,4,6,0,32.50647029879809,59.31275742686154,7.555535298953245,2.3677304738456315,0,None,0,108,108,LOW
2022-06-25,5,6,1,35.331638261974675,64.76437273601469,0.0,41.72483907861588,0,None,0,108,145,MEDIUM
2022-06-26,6,6,1,31.400840328529153,68.06139128994323,0.0,0.0,0,None,0,104,118,LOW
2022-06-27,0,6,0,34.71986239367495,66.57457226792023,1.486819022022999,32.767890126690936,0,None,0,109,132,MEDIUM
2022-06-28,1,6,0,36.54339127916019,68.19982264685697,0.0,14.729786829783526,0,None,0,107,135,MEDIUM
2022-06-29,2,6,0,28.71696503758981,63.71063745535946,4.489185191497512,0.0,0,None,0,104,104,LOW
2022-06-30,3,6,0,32.06646352690343,60.377168194507966,3.333469260851494,1.0730351541064487,0,None,0,106,106,LOW
2022-07-01,4,7,0,36.15414425436108,61.99017094051416,0.0,6.114765875903643,0,None,0,113,113,LOW
2022-07-02,5,7,1,34.59390922791401,68.76968755935026,0.0,5.6466747318955575,0,None,0,110,124,LOW
2022-07-03,6,7,1,35.742291746742616,65.78376702341905,2.985920535931214,15.144412432730162,0,None,0,110,138,MEDIUM
2022-07-04,0,7,0,33.79202962656836,80.85471358748907,0.0,0.0,0,None,0,108,108,LOW
2022-07-05,1,7,0,35.1731795749458,69.12057093783832,11.73414264965075,0.0,0,None,0,107,107,LOW
2022-07-06,2,7,0,34.68864552921584,70.61602403392243,0.0,13.612457956693618,0,None,0,115,133,LOW
2022-07-07,3,7,0,37.335564123319614,72.75742688020233,0.0,0.0,0,None,0,110,110,LOW
2022-07-08,4,7,0,35.50884168660242,70.21801223186228,2.539414648340056,7.22200006074335,0,None,0,106,106,LOW
2022-07-09,5,7,1,35.675205324150404,78.47525520215376,0.0,2.1280978778698696,0,None,0,110,123,LOW
2022-07-10,6,7,1,34.176246067755066,66.88675319132774,11.58850201082602,3.285185147384038,0,None,0,109,122,LOW
2022-07-11,0,7,0,34.02478755185501,70.97303727618622,0.0,4.066963138206526,0,None,0,111,111,LOW
2022-07-12,1,7,0,34.13488362436076,66.28764707150975,4.685390204676466,5.347929883752252,0,None,0,110,110,LOW
2022-07-13,2,7,0,35.78890428475659,63.399887443896475,2.8877596276132778,0.0,0,None,0,113,113,LOW
2022-07-14,3,7,0,34.158031038359475,66.94115454547358,0.0,0.0,0,None,0,106,106,LOW
2022-07-15,4,7,0,35.57954971379283,69.81481601475794,0.0,17.86485471917134,0,None,0,112,132,LOW
2022-07-16,5,7,1,39.15080159729088,67.8534888774137,1.9613271373442416,6.753061724175152,0,None,0,109,124,LOW
2022-07-17,6,7,1,36.74224940686339,66.53789510063072,1.3155937767829755,26.05886913662927,0,None,0,112,149,MEDIUM
2022-07-18,0,7,0,34.34795293566432,62.96841268164083,3.5694824189898924,3.423993394234305,0,None,0,121,121,LOW
2022-07-19,1,7,0,37.40242784432789,69.58447213685653,0.0,9.496049970104714,0,None,0,111,111,LOW
2022-07-20,2,7,0,34.1838492539569,62.47639812984499,7.108074007011545,24.212138545595195,0,None,0,114,137,MEDIUM
2022-07-21,3,7,0,30.923750929644292,73.80027981844802,0.0,0.0,0,None,0,113,113,LOW
2022-07-22,4,7,0,32.983827378165195,70.41219876467251,3.388081053775508,1.7457003494558667,0,None,0,107,107,LOW
2022-07-23,5,7,1,31.25841615794829,62.712242502675345,7.6999562619971655,32.27166563832966,0,None,0,109,147,MEDIUM
2022-07-24,6,7,1,34.29697303191738,68.45395461475069,0.0,6.299463120339989,0,None,0,112,121,LOW
2022-07-25,0,7,0,35.0368367583791,66.23921797204709,2.214736642703599,17.274032290621374,0,None,0,105,125,LOW
2022-07-26,1,7,0,38.352874624550566,71.5958725520959,0.0,0.3851312212916661,0,None,0,111,111,LOW
2022-07-27,2,7,0,35.65385474752833,76.70225223011572,0.0,0.0,0,None,0,112,112,LOW
2022-07-28,3,7,0,34.561798942382275,60.62413765177128,16.07811457834444,5.699182329399436,0,None,0,109,109,LOW
2022-07-29,4,7,0,36.65881116236698,70.57513039573709,0.0,0.0,0,None,0,108,108,LOW
2022-07-30,5,7,1,30.57772938198423,69.1993360221668,1.3757943735702867,14.11692834711495,0,None,0,114,155,MEDIUM
2022-07-31,6,7,1,35.47122911621713,73.35670038225233,0.0,4.132425872084296,0,None,0,112,126,LOW
2022-08-01,0,8,0,35.20198442561832,78.3864912168772,0.0,7.336139134724254,0,None,0,107,107,LOW
2022-08-02,1,8,0,30.703081546284707,73.56066141699466,4.825829799882541,0.0,0,None,0,111,111,LOW
2022-08-03,2,8,0,35.94776212425825,75.72523839735567,0.0,2.387807016650208,0,None,0,113,113,LOW
2022-08-04,3,8,0,34.33724685283322,73.34037879167131,2.3848596056843547,0.0,0,None,0,107,107,LOW
2022-08-05,4,8,0,32.829678210042786,82.70054376868175,0.0,1.4106964393450154,0,None,0,107,107,LOW
2022-08-06,5,8,1,34.92581777005696,77.42706631904848,5.273477449633276,0.0,0,None,0,107,121,LOW
2022-08-07,6,8,1,38.20163975345318,86.8264615044538,0.0,0.09098100888581014,0,None,0,108,122,LOW
2022-08-08,0,8,0,34.02398654796138,77.01720400661566,9.809257497838146,0.0,0,None,0,110,110,LOW
2022-08-09,1,8,0,34.15669521044506,73.77847424113645,3.2387297654792064,1.9729573615960263,0,None,0,108,108,LOW
2022-08-10,2,8,0,32.7415322387639,69.75193611262463,4.026538128511817,0.0,0,None,0,111,111,LOW
2022-08-11,3,8,0,31.960565298914805,68.30480969440904,1.4471264182155892,39.06743058393917,0,None,0,108,123,LOW
2022-08-12,4,8,0,35.32092567093288,69.39982836066132,0.0,2.645591250186083,0,None,0,110,110,LOW
2022-08-13,5,8,1,31.948086386026656,78.65614133074618,0.0,50.64712654096988,0,None,0,112,144,MEDIUM
2022-08-14,6,8,1,33.803386512283176,79.86413319183843,0.0,0.0,0,None,0,109,119,LOW
2022-08-15,0,8,0,32.70493914431415,69.41455456552809,10.449578626310341,20.29673034735312,0,None,1,113,173,HIGH
2022-08-16,1,8,0,34.618213689337175,81.79569964606934,0.0,0.0,0,None,0,110,110,LOW
2022-08-17,2,8,0,34.327578248418284,74.90520281727157,6.890496828797765,32.37450883990935,0,None,0,111,126,LOW
2022-08-18,3,8,0,35.735333926360184,78.0544731356165,0.0,12.111318073291843,0,None,0,109,123,LOW
2022-08-19,4,8,0,32.64022124013489,85.3816112169659,0.0,11.471556098855373,0,None,0,110,119,LOW
2022-08-20,5,8,1,33.12050416725765,81.80470465501642,3.576906561949471,0.0,0,None,0,110,118,LOW
2022-08-21,6,8,1,31.702726606279775,75.97785483615961,5.8268498188568145,0.0,0,None,0,111,129,LOW
2022-08-22,0,8,0,32.771667517692165,72.86454694861233,3.113307887547279,0.0,0,None,0,110,110,LOW
2022-08-23,1,8,0,34.414855023934095,66.56143106904224,6.303115879570086,5.958842878799679,0,None,0,108,108,LOW
2022-08-24,2,8,0,35.17423127113509,73.72474147947666,0.0,0.0,0,None,0,110,110,LOW
2022-08-25,3,8,0,31.81592338948914,76.26485688155029,0.0,0.0,0,None,0,106,106,LOW
2022-08-26,4,8,0,35.39946587805571,72.38461043993284,3.8802464416174445,6.206016427829487,0,None,0,109,109,LOW
2022-08-27,5,8,1,36.37152975545429,76.66422324022724,0.0,0.0,0,None,0,113,128,LOW
2022-08-28,6,8,1,34.487123844291794,77.70476749048261,0.0,0.0,0,None,0,113,127,LOW
2022-08-29,0,8,0,37.41384566296052,76.19622816664837,1.508539323834242,0.0,0,None,0,105,105,LOW
2022-08-30,1,8,0,32.112675639637246,74.07049517157147,2.125732995076902,0.0,0,None,0,109,109,LOW
2022-08-31,2,8,0,31.170944631221555,78.1637814355224,0.0,0.7631782063615259,0,None,0,112,112,LOW
2022-09-01,3,9,0,26.442559502191447,82.20970324784705,0.0,4.457154223943803,0,None,0,109,109,LOW
2022-09-02,4,9,0,32.99208862297837,74.54800461278577,7.661698635061271,0.0,0,None,0,107,107,LOW
2022-09-03,5,9,1,31.30873131270812,87.05466189873135,0.0,3.8617270219507924,0,None,0,109,129,LOW
2022-09-04,6,9,1,29.888830658179092,79.50705933857869,7.547602560152669,0.0,0,None,0,106,118,LOW
2022-09-05,0,9,0,30.559937252639646,80.09424811472424,0.0,0.0,0,None,0,114,114,LOW
2022-09-06,1,9,0,27.74902190540325,83.54107211628279,0.0,0.0,0,None,0,108,108,LOW
2022-09-07,2,9,0,34.89150395923366,81.1660806563175,2.374991459965287,0.0,0,None,0,105,105,LOW
2022-09-08,3,9,0,30.258442363950458,84.76568316956623,0.0,48.87623436751321,0,None,0,112,132,LOW
2022-09-09,4,9,0,30.218789589209788,81.43562082600913,3.3300623435571026,8.827819706701632,0,None,0,109,109,LOW
2022-09-10,5,9,1,31.451533247797386,76.9378131267978,4.497807699211322,10.072206155794012,0,None,0,117,150,MEDIUM
2022-09-11,6,9,1,30.96201846347343,81.8075176260305,0.0,6.49986612135569,0,None,0,116,126,LOW
2022-09-12,0,9,0,30.447768048558267,74.28136896339669,7.526148662633815,36.04411777743217,0,None,0,110,130,LOW
2022-09-13,1,9,0,28.41905108910938,80.54279852888261,0.0,12.623158607445886,0,None,0,107,128,LOW
2022-09-14,2,9,0,30.942936714271994,79.8338500467777,0.7089484821049155,0.0,0,None,0,107,107,LOW
2022-09-15,3,9,0,33.76404899295007,78.9594157136373,0.8744343331403996,0.0,0,None,0,109,109,LOW
2022-09-16,4,9,0,32.69084009230996,79.35731244280535,0.0,6.274814315862481,0,None,0,109,109,LOW
2022-09-17,5,9,1,33.186373253278795,70.5907547725118,8.766557670293551,8.52931943824694,0,None,0,111,132,LOW
2022-09-18,6,9,1,28.977568647137634,77.25637546129519,0.0,0.0,0,None,0,106,125,LOW
2022-09-19,0,9,0,28.02079035948284,80.46422450570557,0.0,6.770798547469889,0,None,0,107,107,LOW
2022-09-20,1,9,0,29.748426159800708,80.799281959987,0.0,23.693464104041027,0,None,0,108,133,MEDIUM
2022-09-21,2,9,0,30.11144982457739,74.8616242953702,5.937657664616793,42.451315765275815,0,None,0,106,120,LOW
2022-09-22,3,9,0,32.1883830369419,86.3285392043235,0.0,14.641023990488412,0,None,0,111,124,LOW
2022-09-23,4,9,0,26.615070740570363,75.66912575892749,10.659413445396012,20.300281713658926,0,None,0,107,121,LOW
2022-09-24,5,9,1,33.05910063892123,84.84728600263368,0.0,0.0,0,None,0,109,123,LOW
2022-09-25,6,9,1,29.683984202842026,82.13597180935842,2.711314193275257,27.968789911774465,0,None,0,107,130,MEDIUM
2022-09-26,0,9,0,29.146237860105163,76.76886345078098,5.36710835857744,7.539224798768116,0,None,0,109,109,LOW
2022-09-27,1,9,0,27.97579124947967,88.87655446304755,0.0,0.7893620488902549,0,None,0,112,112,LOW
2022-09-28,2,9,0,26.690286656268466,74.0318158412176,14.844738621829961,7.7093646322028455,0,None,0,114,114,LOW
2022-09-29,3,9,0,31.646341167923833,84.59577086805001,0.0,0.0,0,None,0,113,113,LOW
2022-09-30,4,9,0,30.14663593437681,85.0029115902149,0.0,0.0,0,None,0,106,106,LOW
2022-10-01,5,10,1,22.420078200517892,73.96740703030555,11.035504559909342,0.0,0,None,0,115,123,LOW
2022-10-02,6,10,1,22.409842455872766,84.28283457601042,0.0,0.0,0,None,0,107,122,LOW
2022-10-03,0,10,0,24.328430601419743,76.07027550269402,8.212559073316399,15.107357815455536,0,None,0,110,131,LOW
2022-10-04,1,10,0,28.338043050578786,78.76397622208806,0.0,0.0,0,None,0,108,108,LOW
2022-10-05,2,10,0,24.48081729727279,78.62211726954489,0.14185895254317415,0.0,0,None,0,112,112,LOW
2022-10-06,3,10,0,21.99371409376379,76.64896436833604,1.9731529012088487,0.0,0,None,0,111,111,LOW
2022-10-07,4,10,0,24.50851387182811,81.37454944148769,0.0,0.0,0,None,0,117,117,LOW
2022-10-08,5,10,1,24.45455286050466,81.28795167844984,0.08659776303784383,0.0,0,None,0,116,135,LOW
2022-10-09,6,10,1,19.606226714116858,68.57784820949787,12.71010346895197,0.0,0,None,1,113,173,HIGH
2022-10-10,0,10,0,24.891410266964375,83.84220929007954,0.0,0.0,0,None,0,110,110,LOW
2022-10-11,1,10,0,24.538130939582643,69.0080481355104,14.83416115456913,0.0,1,Dasara,0,107,135,MEDIUM
2022-10-12,2,10,0,26.392412729626837,82.48323909739706,0.0,0.0,1,Dasara,0,106,143,MEDIUM
2022-10-13,3,10,0,28.69791218989069,82.9540337598267,0.0,0.0,1,Dasara,0,116,146,MEDIUM
2022-10-14,4,10,0,27.253130059095515,71.86567592461279,11.088357835213912,47.24543595255778,1,Dasara,1,110,229,HIGH
2022-10-15,5,10,1,24.46222261889034,75.26643663591585,0.0,0.0,1,Dasara,0,108,152,MEDIUM
2022-10-16,6,10,1,22.78694818251666,71.7919847332591,3.474451902656753,0.0,0,None,0,108,127,LOW
2022-10-17,0,10,0,30.146719606499722,76.2459029242451,0.0,0.0,0,None,0,120,120,LOW
2022-10-18,1,10,0,25.118436868028976,75.78033665476008,0.46556626948502355,0.0,0,None,0,112,112,LOW
2022-10-19,2,10,0,25.027858583825893,81.21881073703548,0.0,0.0,0,None,0,108,108,LOW
2022-10-20,3,10,0,24.951749825779995,83.87205180628682,0.0,0.0,0,None,0,111,111,LOW
2022-10-21,4,10,0,25.39616952153571,84.29892712963856,0.0,0.0,0,None,0,112,112,LOW
2022-10-22,5,10,1,24.711279176152114,74.50966794279726,9.789259186841292,0.0,0,None,0,116,128,LOW
2022-10-23,6,10,1,23.85267598623953,76.27439870696614,0.0,0.0,0,None,0,114,129,LOW
2022-10-24,0,10,0,23.906282117519215,68.90331711458403,7.371081592382112,0.0,0,None,0,109,109,LOW
2022-10-25,1,10,0,24.934493459568003,73.29115774320783,0.0,0.0,0,None,0,109,109,LOW
2022-10-26,2,10,0,23.91315045773247,82.14476624117607,0.0,0.0,0,None,0,113,113,LOW
2022-10-27,3,10,0,23.574308434645673,85.39842219342994,0.0,0.0,0,None,0,108,108,LOW
2022-10-28,4,10,0,25.212860455383794,71.14876371628917,14.24965847714077,0.0,0,None,0,115,115,LOW
2022-10-29,5,10,1,24.49004556515829,74.35818677992431,0.0,0.0,0,None,0,114,123,LOW
2022-10-30,6,10,1,28.007985977165376,77.18847929089414,0.0,0.0,0,None,0,112,127,LOW
2022-10-31,0,10,0,19.698060383213978,78.72131386978681,0.0,0.0,0,None,0,110,110,LOW
2022-11-01,1,11,0,22.183013703844924,65.95198240039177,12.769331469395041,0.0,1,Rajyotsava,1,109,181,HIGH
2022-11-02,2,11,0,22.49217038499526,72.12030522232045,0.0,0.0,1,Rajyotsava,0,105,128,MEDIUM
2022-11-03,3,11,0,15.853219535183701,67.63080326464542,4.4895019576750315,19.709638386947017,0,None,0,109,131,MEDIUM
2022-11-04,4,11,0,19.314624811839302,69.9277386456086,0.0,0.0,0,None,0,112,112,LOW
2022-11-05,5,11,1,19.257118268008416,72.73142124001849,0.0,0.0,0,None,0,111,124,LOW
2022-11-06,6,11,1,17.18497661056436,70.03211134905469,2.6993098909638036,0.0,0,None,0,113,133,LOW
2022-11-07,0,11,0,18.44436662481825,67.81807054736716,2.2140408016875313,6.270076123532669,0,None,0,114,114,LOW
2022-11-08,1,11,0,17.778848309068344,69.45195098037084,0.0,0.0,0,None,0,115,115,LOW
2022-11-09,2,11,0,23.504540886847245,69.55818520397332,0.0,0.0,0,None,0,108,108,LOW
2022-11-10,3,11,0,21.87135678629492,68.14994485058936,1.4082403533839596,0.0,0,None,0,109,109,LOW
2022-11-11,4,11,0,22.54311018998832,68.70601968666449,0.0,0.0,0,None,0,108,108,LOW
2022-11-12,5,11,1,21.44334412808647,77.99323585252358,0.0,0.0,0,None,0,106,121,LOW
2022-11-13,6,11,1,17.74189645756554,72.8045972397062,5.188638612817385,0.0,0,None,0,104,121,LOW
2022-11-14,0,11,0,18.950959467440452,68.5225984098542,4.281998829852,0.0,0,None,0,107,107,LOW
2022-11-15,1,11,0,20.978749122455834,73.48477202255368,0.0,0.0,0,None,0,110,110,LOW
2022-11-16,2,11,0,17.55574438221611,68.33090255121995,5.153869471333735,0.0,0,None,0,113,113,LOW
2022-11-17,3,11,0,21.425996860344775,75.86562318793321,0.0,0.0,0,None,0,110,110,LOW
2022-11-18,4,11,0,19.51934920368373,71.84821096099047,4.017412226942739,0.0,0,None,0,108,108,LOW
2022-11-19,5,11,1,19.250358384900807,69.46348927997886,2.3847216810116123,0.0,0,None,0,111,120,LOW
2022-11-20,6,11,1,21.421919936406983,72.23858462905139,0.0,0.0,0,None,0,106,117,LOW
2022-11-21,0,11,0,20.88852662297208,62.145619239657506,10.092965389393882,22.4952007011907,0,None,0,109,122,LOW
2022-11-22,1,11,0,19.27806766836184,64.36616265545098,0.0,0.0,0,None,0,107,107,LOW
2022-11-23,2,11,0,22.318659606728495,64.03037496800472,0.3357876874462562,0.0,0,None,0,114,114,LOW
2022-11-24,3,11,0,17.837873344800204,70.71471547381853,0.0,0.0,0,None,0,105,105,LOW
2022-11-25,4,11,0,21.231871213888528,78.66257499742545,0.0,0.0,0,None,0,105,105,LOW
2022-11-26,5,11,1,21.186202515936767,81.15650073096316,0.0,0.0,0,None,0,106,113,LOW
2022-11-27,6,11,1,19.38090712137202,73.19025550720379,7.966245223759373,0.0,0,None,0,114,123,LOW
2022-11-28,0,11,0,20.652266044484236,72.50422237472229,0.6860331324814979,0.0,0,None,0,111,111,LOW
2022-11-29,1,11,0,17.497772847229395,60.9947113292363,11.509511045485986,0.0,0,None,1,114,155,MEDIUM
2022-11-30,2,11,0,21.848054038413803,67.2866310013299,0.0,0.0,0,None,0,112,112,LOW
2022-12-01,3,12,0,15.969941689269636,56.061081240458805,11.22554976087109,0.0,0,None,0,107,107,LOW
2022-12-02,4,12,0,15.294299921117535,56.89576200874442,0.0,0.0,0,None,0,109,109,LOW
2022-12-03,5,12,1,18.43776441382939,59.15928090707605,0.0,12.306006078552201,0,None,0,110,153,MEDIUM
2022-12-04,6,12,1,14.931058581070095,57.63954711151436,1.5197337955616916,0.0,0,None,0,111,122,LOW
2022-12-05,0,12,0,13.522823369428496,50.10350094812106,7.536046163393301,16.490924058504834,0,None,0,109,136,MEDIUM
2022-12-06,1,12,0,13.226487615107807,63.73955128058767,0.0,0.0,0,None,0,108,108,LOW
2022-12-07,2,12,0,17.551765864846892,54.636284871300965,9.103266409286704,45.902498607965214,0,None,0,109,133,MEDIUM
2022-12-08,3,12,0,13.77888725716305,61.196234320555746,0.0,0.0,0,None,0,105,105,LOW
2022-12-09,4,12,0,19.849334326124342,70.37041334874986,0.0,0.0,0,None,0,107,107,LOW
2022-12-10,5,12,1,12.17588714638817,55.403077042067885,14.967336306681979,0.0,0,None,1,109,171,HIGH
2022-12-11,6,12,1,19.73265869873569,47.348562386268355,8.05451465579953,0.0,0,None,1,111,174,HIGH
2022-12-12,0,12,0,16.76178089656085,58.569978890599444,0.0,0.0,0,None,0,109,109,LOW
2022-12-13,1,12,0,16.146319738414828,65.50479817499286,0.0,0.0,0,None,0,107,107,LOW
2022-12-14,2,12,0,15.249907788537715,69.79173727110297,0.0,0.0,0,None,0,114,114,LOW
2022-12-15,3,12,0,17.138018190859757,53.85225202773792,15.939485243365056,0.0,0,None,1,109,159,MEDIUM
2022-12-16,4,12,0,16.26447655730592,62.48349611618261,0.0,0.0,0,None,0,110,110,LOW
2022-12-17,5,12,1,18.54634972618866,57.67344771609973,4.810048400082877,0.0,0,None,0,110,132,LOW
2022-12-18,6,12,1,16.568201259479693,59.470258228479324,0.0,0.0,0,None,0,106,112,LOW
2022-12-19,0,12,0,16.64034948507937,73.22171673508518,0.0,0.0,0,None,0,106,106,LOW
2022-12-20,1,12,0,15.612521537727902,52.48514835802423,20.736568377060948,0.0,0,None,0,107,107,LOW
2022-12-21,2,12,0,16.22585471471348,61.26869830747287,0.0,0.0,0,None,0,108,108,LOW
2022-12-22,3,12,0,16.955349499939732,62.33846585882716,0.0,0.0,0,None,0,112,112,LOW
2022-12-23,4,12,0,12.919409176842363,65.42893162469673,0.0,0.0,0,None,0,106,106,LOW
2022-12-24,5,12,1,13.643375117944188,60.489915767354475,4.939015857342255,0.0,0,None,0,113,132,LOW
2022-12-25,6,12,1,17.826274150201044,61.540252697520515,0.0,0.0,0,None,0,111,138,MEDIUM
2022-12-26,0,12,0,16.6814768384115,58.041757162891045,3.4984955346294697,0.0,0,None,0,111,111,LOW
2022-12-27,1,12,0,15.971779289450255,61.34563470622554,0.0,0.0,0,None,0,105,105,LOW
2022-12-28,2,12,0,16.376613828286402,58.284038622512945,3.061596083712594,0.0,0,None,0,107,107,LOW
2022-12-29,3,12,0,17.034909372878957,63.107859449280255,0.0,0.0,0,None,0,111,111,LOW
2022-12-30,4,12,0,15.26022660153689,58.15194831978183,4.955911129498425,0.0,0,None,0,111,111,LOW
2022-12-31,5,12,1,14.783136511350989,61.88550196951093,0.0,0.0,0,None,0,113,129,LOW
2023-01-01,6,1,1,15.391690510195364,49.85368593157511,12.031816037935826,0.0,0,None,1,107,171,HIGH
2023-01-02,0,1,0,13.043254444769936,55.63025125386084,0.0,0.0,0,None,0,110,110,LOW
2023-01-03,1,1,0,15.816505511428943,49.743031382057566,5.887219871803275,0.0,0,None,1,110,152,MEDIUM
2023-01-04,2,1,0,11.594832791524318,41.134837658965594,8.608193723091972,0.0,0,None,0,108,108,LOW
2023-01-05,3,1,0,17.058311274651288,56.30960750356996,0.0,0.0,0,None,0,109,109,LOW
2023-01-06,4,1,0,15.945194964826086,45.47133849568691,10.83826900788305,0.0,0,None,1,114,156,MEDIUM
2023-01-07,5,1,1,15.51205946862775,46.731168306755904,0.0,1.3319155910159448,0,None,0,110,124,LOW
2023-01-08,6,1,1,16.965381967891027,47.02169352978254,0.0,0.0,0,None,1,113,139,MEDIUM
2023-01-09,0,1,0,18.330948888925153,56.87219046585409,0.0,16.10765838206831,0,None,0,109,130,LOW
2023-01-10,1,1,0,17.02874013003626,39.32162893010652,17.55056153574757,0.0,0,None,1,112,159,MEDIUM
2023-01-11,2,1,0,11.31825153733671,65.68874266829997,0.0,0.0,0,None,0,107,107,LOW
2023-01-12,3,1,0,12.440846066528596,55.28028404533026,10.408458622969704,0.0,0,None,1,108,154,MEDIUM
2023-01-13,4,1,0,13.750362844608642,51.116194570645796,4.1640894746844666,0.0,0,None,0,112,112,LOW
2023-01-14,5,1,1,15.052182100421668,49.72552999691857,1.3906645737272285,0.0,0,None,0,109,127,LOW
2023-01-15,6,1,1,16.035318040938247,51.427770374288286,0.0,0.0,0,None,0,104,119,LOW
2023-01-16,0,1,0,13.548512373693068,52.60561214189669,0.0,0.0,0,None,0,111,111,LOW
2023-01-17,1,1,0,15.373533528954157,53.22607792975028,0.0,5.959864881126859,0,None,0,109,109,LOW
2023-01-18,2,1,0,13.489234135293355,52.778022330017244,0.44805559973303843,0.0,0,None,0,110,110,LOW
2023-01-19,3,1,0,13.776964394016103,50.44790340627625,2.330118923740997,0.0,0,None,0,105,105,LOW
2023-01-20,4,1,0,12.186677806303555,49.01330789846337,1.4345955078128796,0.0,0,None,1,105,125,LOW
2023-01-21,5,1,1,13.153533507778192,49.24363358173244,0.0,0.0,0,None,0,107,117,LOW
2023-01-22,6,1,1,12.296630788767333,49.0254585982366,0.2181749834958424,0.0,0,None,1,114,157,MEDIUM
2023-01-23,0,1,0,13.048253494045335,55.66885048433532,0.0,0.0,0,None,0,108,108,LOW
2023-01-24,1,1,0,17.10728359321568,52.96778361140431,2.7010668729310154,12.071739327347979,0,None,0,110,124,LOW
2023-01-25,2,1,0,13.101202222336115,35.2980568266786,17.66972678472571,0.0,0,None,1,112,150,MEDIUM
2023-01-26,3,1,0,20.26476412967478,53.279503882648804,0.0,0.0,0,None,0,115,115,LOW
2023-01-27,4,1,0,15.986635801761778,50.97368097359387,2.305822909054932,0.0,0,None,0,106,106,LOW
2023-01-28,5,1,1,15.369672247389747,49.90645621777051,1.0672247558233607,0.0,0,None,0,106,116,LOW
2023-01-29,6,1,1,13.283284439637573,48.05740773455557,1.8490484832149434,0.0,0,None,1,108,152,MEDIUM
