date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk,days_until_festival,rolling_patient_average,humidity_delta,rainfall_intensity,monday_adjacent,seasonal_index
2021-12-11,5,12,1,15.397669350918967,56.263941604260886,3.629221923996937,13.906976091283171,0,,0,111,136,MEDIUM,110,120.0,-3.629221923996937,1,0,1.2
2021-12-12,6,12,1,16.803845836870888,47.87879869863529,8.385142905625592,0.0,0,,0,110,127,LOW,109,121.42857142857143,-8.385142905625592,0,1,1.2
2021-12-13,0,12,0,13.443577279160966,64.42022698180524,0.0,0.0,0,,0,108,108,LOW,108,121.71428571428571,16.54142828316995,0,1,1.2
2021-12-14,1,12,0,13.524818413402503,63.684219485462165,0.7360074963430776,0.0,0,,0,108,108,LOW,107,119.42857142857143,-0.7360074963430776,0,0,1.2
2021-12-15,2,12,0,14.902857519650745,58.59336221440893,5.090857271053231,0.0,0,,0,110,110,LOW,106,119.0,-5.090857271053238,0,0,1.2
2021-12-16,3,12,0,15.91285165873192,60.33495358612436,0.0,0.0,0,,0,111,111,LOW,105,119.57142857142857,1.7415913717154297,0,0,1.2
2021-12-17,4,12,0,16.961561093351623,62.5796960885205,0.0,0.0,0,,0,118,118,LOW,104,119.42857142857143,2.244742502396143,0,0,1.2
2021-12-18,5,12,1,19.29045839605472,52.18727071556729,10.392425372953213,0.0,0,,0,110,123,LOW,103,116.85714285714286,-10.392425372953213,0,0,1.2
2021-12-19,6,12,1,18.05506520855965,57.35473661326853,0.0,0.0,0,,0,110,126,LOW,102,115.0,5.167465897701241,0,1,1.2
2021-12-20,0,12,0,16.01986890222876,63.971323398109135,0.0,0.0,0,,0,108,108,LOW,101,114.85714285714286,6.616586784840607,0,1,1.2
2021-12-21,1,12,0,16.301713546350236,53.72855288415376,10.242770513955378,31.714166818462235,0,,1,114,180,HIGH,100,114.85714285714286,-10.242770513955378,2,0,1.2
2021-12-22,2,12,0,14.334687232879997,61.46778966083315,0.0,0.0,0,,0,114,114,LOW,99,125.14285714285714,7.739236776679391,0,0,1.2
2021-12-23,3,12,0,16.302719690170836,53.21709097688297,8.250698683950176,0.0,0,,0,112,112,LOW,98,125.71428571428571,-8.250698683950176,0,0,1.2
2021-12-24,4,12,0,15.76242868431534,62.33214991216763,0.0,0.0,0,,0,112,112,LOW,97,125.85714285714286,9.115058935284658,0,0,1.2
2021-12-25,5,12,1,16.985183082831792,59.82179258851258,2.5103573236550503,0.0,0,,0,112,120,LOW,96,125.0,-2.5103573236550503,0,0,1.2
2021-12-26,6,12,1,14.68528407505097,51.92434092047245,7.8974516680401265,0.0,0,,0,109,124,LOW,95,124.57142857142857,-7.8974516680401265,0,1,1.2
2021-12-27,0,12,0,17.37843899063796,65.82369677228586,0.0,0.0,0,,0,113,113,LOW,94,124.28571428571429,13.899355851813404,0,1,1.2
2021-12-28,1,12,0,19.405223788160768,56.32704211600976,9.4966546562761,0.0,0,,0,114,114,LOW,93,125.0,-9.4966546562761,0,0,1.2
2021-12-29,2,12,0,16.1222256652419,55.948737814928094,0.3783043010816627,0.0,0,,0,109,109,LOW,92,115.57142857142857,-0.3783043010816627,0,0,1.2
2021-12-30,3,12,0,17.143169406353497,61.00284598615472,0.0,0.0,0,,0,109,109,LOW,91,114.85714285714286,5.054108171226623,0,0,1.2
2021-12-31,4,12,0,17.72003394557784,65.74318674714358,0.0,0.0,0,,0,117,117,LOW,90,114.42857142857143,4.740340760988865,0,0,1.2
2022-01-01,5,1,1,14.197559056228329,44.92089090510802,20.822295842035565,0.0,0,,1,115,169,MEDIUM,89,115.14285714285714,-20.822295842035565,0,0,1.2
2022-01-02,6,1,1,15.448184963620834,50.308399249239855,0.0,0.0,0,,0,116,133,LOW,88,122.14285714285714,5.387508344131838,0,1,1.2
2022-01-03,0,1,0,15.02518480156359,52.14408250165287,0.0,0.0,0,,0,106,106,LOW,87,123.42857142857143,1.8356832524130127,0,1,1.2
2022-01-04,1,1,0,15.195352197097664,53.46552803631572,0.0,0.0,0,,0,110,110,LOW,86,122.42857142857143,1.3214455346628498,0,0,1.2
2022-01-05,2,1,0,13.453980432289066,50.882207776386124,2.583320259929593,0.0,0,,0,106,106,LOW,85,121.85714285714286,-2.583320259929593,0,0,1.2
2022-01-06,3,1,0,15.049020348517884,48.16486080458339,2.717346971802733,0.0,0,,0,113,113,LOW,84,121.42857142857143,-2.7173469718027334,0,0,1.2
2022-01-07,4,1,0,15.9959965824909,45.8620488967564,2.3028119078269924,0.0,0,,1,107,140,MEDIUM,83,122.0,-2.3028119078269924,0,0,1.2
2022-01-08,5,1,1,17.902287215590082,50.43071941523188,0.0,0.0,0,,0,108,125,LOW,82,125.28571428571429,4.568670518475479,0,0,1.2
2022-01-09,6,1,1,16.918541652170415,44.639304940071966,5.791414475159911,0.0,0,,1,111,171,HIGH,81,119.0,-5.791414475159911,0,1,1.2
2022-01-10,0,1,0,19.306364915023117,35.39324758252697,9.246057357544998,0.0,0,,0,112,112,LOW,80,124.42857142857143,-9.246057357544998,0,1,1.2
2022-01-11,1,1,0,13.4653048742239,52.18279902078834,0.0,0.0,0,,0,112,112,LOW,79,125.28571428571429,16.78955143826137,0,0,1.2
2022-01-12,2,1,0,16.744641273441356,54.519674205430974,0.0,11.026542176830084,0,,0,112,133,LOW,78,125.57142857142857,2.3368751846426363,1,0,1.2
2022-01-13,3,1,0,15.366684011476703,38.185337822290805,16.33433638314017,0.0,0,,1,109,149,MEDIUM,77,129.42857142857142,-16.33433638314017,0,0,1.2
2022-01-14,4,1,0,19.379605866435345,44.95134647645031,0.0,0.0,0,,1,112,143,MEDIUM,76,134.57142857142858,6.766008654159506,0,0,1.2
2022-01-15,5,1,1,13.383403429289697,53.09577130502599,0.0,0.0,0,,0,107,130,MEDIUM,75,135.0,8.14442482857568,0,0,1.2
2022-01-16,6,1,1,13.320556315638449,60.2874773485585,0.0,0.0,0,,0,105,122,LOW,74,135.71428571428572,7.1917060435325055,0,1,1.2
2022-01-17,0,1,0,13.801214709111957,50.10396853837704,10.183508810181458,0.0,0,,0,112,112,LOW,73,128.71428571428572,-10.183508810181458,0,1,1.2
2022-01-18,1,1,0,10.752208551380386,46.35998529385433,3.7439832445227097,0.0,0,,1,111,141,MEDIUM,72,128.71428571428572,-3.7439832445227097,0,0,1.2
2022-01-19,2,1,0,13.948489956638475,49.0855177944758,0.0,4.314688913951804,0,,1,109,136,MEDIUM,71,132.85714285714286,2.725532500621469,1,0,1.2
2022-01-20,3,1,0,13.481734676892604,56.87438209574093,0.0,0.0,0,,0,112,112,LOW,70,133.28571428571428,7.788864301265129,0,0,1.2
2022-01-21,4,1,0,15.300787572952416,46.77017910437732,10.104202991363609,0.0,0,,1,112,161,MEDIUM,69,128.0,-10.104202991363607,0,0,1.2
2022-01-22,5,1,1,15.68351195155432,46.004039966748735,0.7661391376285849,0.0,0,,0,108,119,LOW,68,130.57142857142858,-0.7661391376285849,0,0,1.2
2022-01-23,6,1,1,18.75234167843177,47.58628238908984,0.0,0.0,0,,1,110,148,MEDIUM,67,129.0,1.5822424223411033,0,1,1.2
2022-01-24,0,1,0,16.900847676372102,45.23335695870644,2.352925430383401,0.0,0,,0,110,110,LOW,66,132.71428571428572,-2.352925430383401,0,1,1.2
2022-01-25,1,1,0,13.846192688675194,50.61335157997398,0.0,0.0,0,,0,116,116,LOW,65,132.42857142857142,5.379994621267542,0,0,1.2
2022-01-26,2,1,0,13.203170657303284,58.1233922923478,0.0,0.0,0,,0,111,111,LOW,64,128.85714285714286,7.510040712373822,0,0,1.2
2022-01-27,3,1,0,15.983838343013012,51.61539636558015,6.507995926767656,0.0,0,,0,107,107,LOW,63,125.28571428571429,-6.507995926767649,0,0,1.2
2022-01-28,4,1,0,12.359533585958715,48.73823248936856,2.8771638762115828,0.0,0,,1,111,141,MEDIUM,62,124.57142857142857,-2.87716387621159,0,0,1.2
2022-01-29,5,1,1,18.662917531708707,48.54094365542228,0.1972888339462812,0.0,0,,1,106,139,MEDIUM,61,121.71428571428571,-0.19728883394628127,0,0,1.2
2022-01-30,6,1,1,17.358880241442574,42.18404595651671,6.35689769890557,0.0,0,,1,108,183,HIGH,60,124.57142857142857,-6.35689769890557,0,1,1.2
2022-01-31,0,1,0,14.061648695790591,54.4155488857358,0.0,0.0,0,,0,108,108,LOW,59,129.57142857142858,12.23150292921909,0,1,1.2
2022-02-01,1,2,0,12.913476903973857,42.29030593924721,12.125242946488584,0.0,0,,0,114,114,LOW,58,129.28571428571428,-12.12524294648859,0,0,1.0
2022-02-02,2,2,0,19.04749071048644,41.7770923563581,0.5132135828891151,0.0,0,,0,103,103,LOW,57,129.0,-0.5132135828891151,0,0,1.0
2022-02-03,3,2,0,16.110666271650373,58.645029763535526,0.0,0.0,0,,0,109,109,LOW,56,127.85714285714286,16.86793740717743,0,0,1.0
2022-02-04,4,2,0,18.815378586102533,44.173256466139655,14.47177329739587,0.0,0,,1,110,158,MEDIUM,55,128.14285714285714,-14.47177329739587,0,0,1.0
2022-02-05,5,2,1,13.150890644566877,38.9205366738353,5.2527197923043545,0.0,0,,0,111,126,LOW,54,130.57142857142858,-5.2527197923043545,0,0,1.0
2022-02-06,6,2,1,15.140995916248066,40.54770394328351,0.0,0.0,0,,1,109,144,MEDIUM,53,128.71428571428572,1.6271672694482078,0,1,1.0
2022-02-07,0,2,0,16.35023336159198,48.421720470295,0.0,38.0161307566645,0,,1,112,153,MEDIUM,52,123.14285714285714,7.8740165270114915,2,1,1.0
2022-02-08,1,2,0,16.433707149685095,43.24584397700004,5.1758764932949575,0.0,0,,0,108,108,LOW,51,129.57142857142858,-5.1758764932949575,0,0,1.0
2022-02-09,2,2,0,15.439615019197124,35.488102032724385,7.757741944275658,0.0,0,,0,105,105,LOW,50,128.71428571428572,-7.757741944275658,0,0,1.0
2022-02-10,3,2,0,17.58544582685061,47.27563659718724,0.0,0.0,0,,0,109,109,LOW,49,129.0,11.787534564462852,0,0,1.0
2022-02-11,4,2,0,14.204505103390424,39.33877149661625,7.936865100570984,8.137199241947336,0,,0,114,114,LOW,48,129.0,-7.936865100570984,1,0,1.0
2022-02-12,5,2,1,16.054986992113022,52.04598080539895,0.0,0.0,0,,0,110,124,LOW,47,122.71428571428571,12.707209308782694,0,0,1.0
2022-02-13,6,2,1,16.58033722557941,48.07973225288446,3.966248552514486,0.0,0,,0,112,123,LOW,46,122.42857142857143,-3.966248552514486,0,1,1.0
2022-02-14,0,2,0,17.36862363027311,40.44288244601746,7.636849806866998,0.0,0,,1,114,159,MEDIUM,45,119.42857142857143,-7.636849806867005,0,1,1.0
2022-02-15,1,2,0,17.76297571833339,49.08457373298678,0.0,0.0,0,,1,109,129,LOW,44,120.28571428571429,8.641691286969326,0,0,1.0
2022-02-16,2,2,0,14.090461778479872,43.01876947694824,6.065804256038547,0.0,0,,0,110,110,LOW,43,123.28571428571429,-6.06580425603854,0,0,1.0
2022-02-17,3,2,0,13.271517620684367,46.94336029992232,0.0,2.7555003182230173,0,,0,111,111,LOW,42,124.0,3.924590822974075,1,0,1.0
2022-02-18,4,2,0,18.89509960595263,45.10315601078359,1.8402042891387251,0.0,0,,0,110,110,LOW,41,124.28571428571429,-1.8402042891387254,0,0,1.0
2022-02-19,5,2,1,17.004373986114793,38.447708649356855,6.655447361426738,0.0,0,,1,108,159,MEDIUM,40,123.71428571428571,-6.655447361426738,0,0,1.0
2022-02-20,6,2,1,14.842772889042504,39.46174276272392,0.0,19.31190262921829,0,,1,109,160,MEDIUM,39,128.71428571428572,1.0140341133670674,2,1,1.0
2022-02-21,0,2,0,19.442049913200652,47.82929601221703,0.0,0.0,0,,0,107,107,LOW,38,134.0,8.367553249493106,0,1,1.0
2022-02-22,1,2,0,16.571095230741328,41.00561526377852,6.8236807484385125,0.0,0,,0,107,107,LOW,37,126.57142857142857,-6.823680748438505,0,0,1.0
2022-02-23,2,2,0,18.698340330283266,40.66124960810124,0.3443656556772794,0.0,0,,1,107,131,MEDIUM,36,123.42857142857143,-0.3443656556772865,0,0,1.0
2022-02-24,3,2,0,16.47478292497583,37.90387902756446,2.7573705805367794,0.0,0,,1,111,135,MEDIUM,35,126.42857142857143,-2.7573705805367794,0,0,1.0
2022-02-25,4,2,0,20.461241811919585,44.79748725227853,0.0,0.0,0,,0,120,120,LOW,34,129.85714285714286,6.893608224714072,0,0,1.0
2022-02-26,5,2,1,19.850427647042014,52.99211652052695,0.0,0.0,0,,0,108,121,LOW,33,131.28571428571428,8.19462926824842,0,0,1.0
2022-02-27,6,2,1,15.841817665197464,37.34182735303986,15.650289167487088,0.0,0,,0,115,131,LOW,32,125.85714285714286,-15.650289167487088,0,1,1.0
2022-02-28,0,2,0,18.28288786406432,42.80058920767501,0.0,0.0,0,,0,110,110,LOW,31,121.71428571428571,5.458761854635149,0,1,1.0
2022-03-01,1,3,0,21.290751899170296,47.061102777077146,0.0,0.0,0,,0,109,109,LOW,30,122.14285714285714,4.260513569402136,0,0,1.0
2022-03-02,2,3,0,22.737263115064696,39.60179304377142,7.459309733305723,0.0,0,,0,103,103,LOW,29,122.42857142857143,-7.459309733305723,0,0,1.0
2022-03-03,3,3,0,18.07015307883979,42.26185898124867,0.0,77.58929319587102,0,,0,110,126,LOW,28,118.42857142857143,2.660065937477249,3,0,1.0
2022-03-04,4,3,0,21.37210291999688,34.688032359265605,7.573826621983066,0.0,0,,0,115,115,LOW,27,117.14285714285714,-7.573826621983066,0,0,1.0
2022-03-05,5,3,1,22.116848973699177,42.14153548603824,0.0,0.8300036524523778,0,,0,113,132,LOW,26,116.42857142857143,7.453503126772631,0,0,1.0
2022-03-06,6,3,1,16.482521027153773,39.06427867497726,3.077256811060984,0.0,0,,1,109,160,MEDIUM,25,118.0,-3.077256811060977,0,1,1.0
2022-03-07,0,3,0,17.63348297466845,44.928649978399314,0.0,0.0,0,,0,109,109,LOW,24,122.14285714285714,5.864371303422054,0,1,1.0
2022-03-08,1,3,0,15.9215356444798,45.93693025782376,0.0,0.0,0,,1,110,135,MEDIUM,23,122.0,1.0082802794244472,0,0,1.0
2022-03-09,2,3,0,19.461186331110884,52.94781821009307,0.0,0.0,0,,0,109,109,LOW,22,125.71428571428571,7.010887952269307,0,0,1.0
2022-03-10,3,3,0,21.435084511591924,42.89816586606788,10.04965234402519,0.0,0,,0,110,110,LOW,21,126.57142857142857,-10.04965234402519,0,0,1.0
2022-03-11,4,3,0,23.004714104192058,41.62898158291083,1.2691842831570457,0.0,0,,0,114,114,LOW,20,124.28571428571429,-1.2691842831570455,0,0,1.0
2022-03-12,5,3,1,20.14818956083955,40.97192150788668,0.6570600750241553,0.0,0,,0,107,122,LOW,19,124.14285714285714,-0.6570600750241553,0,0,1.0
2022-03-13,6,3,1,23.257231091142582,38.23416853594656,2.737752971940118,0.0,0,,0,113,127,LOW,18,122.71428571428571,-2.737752971940118,0,1,1.0
2022-03-14,0,3,0,17.239797083570217,41.692419217308455,0.0,0.0,0,,0,113,113,LOW,17,118.0,3.4582506813618963,0,1,1.0
2022-03-15,1,3,0,16.59323512128969,38.52299294930485,3.1694262680036047,0.0,0,,1,110,133,MEDIUM,16,118.57142857142857,-3.1694262680036047,0,0,1.0
2022-03-16,2,3,0,19.88890460220676,40.84230488134807,0.0,0.0,0,,1,109,146,MEDIUM,15,118.28571428571429,2.3193119320432203,0,0,1.0
2022-03-17,3,3,0,20.768130897878613,46.5879876780398,0.0,0.0,0,,0,103,103,LOW,14,123.57142857142857,5.745682796691732,0,0,1.0
2022-03-18,4,3,0,19.93461050381181,34.9672871736018,11.620700504437998,0.0,0,,1,107,147,MEDIUM,13,122.57142857142857,-11.620700504438005,0,0,1.0
2022-03-19,5,3,1,15.865115799920249,45.699392805645225,0.0,0.0,0,,0,106,116,LOW,12,127.28571428571429,10.732105632043428,0,0,1.0
2022-03-20,6,3,1,19.821759920974426,46.58557533669933,0.0,0.0,0,,0,109,130,LOW,11,126.42857142857143,0.8861825310541036,0,1,1.0
2022-03-21,0,3,0,17.391060998990294,39.40965736504461,7.17591797165472,0.0,0,,1,112,169,HIGH,10,126.85714285714286,-7.1759179716547195,0,1,1.0
2022-03-22,1,3,0,21.339345097660075,29.390725504957025,10.018931860087584,0.0,0,,1,113,156,MEDIUM,9,134.85714285714286,-10.018931860087584,0,0,1.0
2022-03-23,2,3,0,20.73319649219369,36.96089006452784,0.0,0.0,0,,0,108,108,LOW,8,138.14285714285714,7.570164559570813,0,0,1.0
2022-03-24,3,3,0,18.12024042734529,46.484972732805545,0.0,0.0,0,,0,106,106,LOW,7,132.71428571428572,9.524082668277707,0,0,1.0
2022-03-25,4,3,0,18.97226616532661,39.88565968850559,6.599313044299954,0.0,0,,1,111,156,MEDIUM,6,133.14285714285714,-6.599313044299954,0,0,1.0
2022-03-26,5,3,1,17.881572956222097,35.00348883852545,4.882170849980142,0.0,0,,0,110,126,LOW,5,134.42857142857142,-4.882170849980142,0,0,1.0
2022-03-27,6,3,1,19.874641805453656,37.47612539385892,0.0,0.0,0,,0,106,120,LOW,4,135.85714285714286,2.472636555333473,0,1,1.0
2022-03-28,0,3,0,21.91028464100248,44.20310013252276,0.0,0.0,0,,0,106,106,LOW,3,134.42857142857142,6.726974738663841,0,1,1.0
2022-03-29,1,3,0,18.028547907328917,42.7336678410069,1.469432291515865,0.0,0,,1,104,130,MEDIUM,2,125.42857142857143,-1.469432291515865,0,0,1.0
2022-03-30,2,3,0,21.00809303103569,38.805339504151526,3.928328336855373,0.0,0,,0,110,110,LOW,1,121.71428571428571,-3.9283283368553725,0,0,1.0
2022-03-31,3,3,0,18.93948476325512,38.16587794092656,0.6394615632249625,0.0,1,Ugadi,1,114,174,HIGH,0,122.0,-0.6394615632249625,0,0,1.0
2022-04-01,4,4,0,23.414254335475317,40.72070117909212,0.0,0.0,1,Ugadi,0,108,136,MEDIUM,0,131.71428571428572,2.554823238165554,0,0,1.1
2022-04-02,5,4,1,24.785939280090883,38.06744100181872,2.6532601772734026,0.0,1,Ugadi,0,110,150,MEDIUM,0,128.85714285714286,-2.6532601772733955,0,0,1.1
2022-04-03,6,4,1,22.92951535516125,50.756370371658434,0.0,0.0,0,,0,111,122,LOW,191,132.28571428571428,12.688929369839713,0,1,1.1
2022-04-04,0,4,0,23.892701389305635,41.06788957825453,9.688480793403905,0.0,0,,0,115,115,LOW,190,132.57142857142858,-9.688480793403905,0,1,1.1
2022-04-05,1,4,0,22.6042442148223,48.76528452843871,0.0,0.0,0,,0,112,112,LOW,189,133.85714285714286,7.697394950184183,0,0,1.1
2022-04-06,2,4,0,28.929450265832777,50.28607218392349,0.0,0.0,0,,0,107,107,LOW,188,131.28571428571428,1.5207876554847743,0,0,1.1
2022-04-07,3,4,0,25.07052710394346,47.67104641505103,2.6150257688724565,0.0,0,,0,107,107,LOW,187,130.85714285714286,-2.6150257688724565,0,0,1.1
2022-04-08,4,4,0,23.60054898401483,40.521390360720986,7.149656054330045,0.0,0,,0,109,109,LOW,186,121.28571428571429,-7.149656054330045,0,0,1.1
2022-04-09,5,4,1,25.427959821468445,44.69814237599428,0.0,0.0,0,,0,107,123,LOW,185,117.42857142857143,4.176752015273294,0,0,1.1
2022-04-10,6,4,1,24.775343900618346,42.55851389235665,2.1396284836376296,0.0,0,,0,108,120,LOW,184,113.57142857142857,-2.1396284836376296,0,1,1.1
2022-04-11,0,4,0,24.558060800933557,38.16098262066059,4.39753127169606,0.0,0,,0,108,108,LOW,183,113.28571428571429,-4.39753127169606,0,1,1.1
2022-04-12,1,4,0,26.22833340008685,44.30128833291924,0.0,0.0,0,,0,109,109,LOW,182,112.28571428571429,6.140305712258652,0,0,1.1
2022-04-13,2,4,0,26.51501542009461,36.78429296851222,7.516995364407023,0.0,0,,0,112,112,LOW,181,111.85714285714286,-7.516995364407023,0,0,1.1
2022-04-14,3,4,0,23.938997704778945,48.61788886661905,0.0,0.0,0,,0,115,115,LOW,180,112.57142857142857,11.833595898106829,0,0,1.1
2022-04-15,4,4,0,23.84836351871064,40.35640543781926,8.261483428799785,0.0,0,,0,109,109,LOW,179,113.71428571428571,-8.261483428799785,0,0,1.1
2022-04-16,5,4,1,24.44989660569671,43.68529020367543,0.0,0.0,0,,0,107,121,LOW,178,113.71428571428571,3.3288847658561664,0,0,1.1
2022-04-17,6,4,1,20.39615767052883,44.09593128204194,0.0,0.0,0,,0,109,126,LOW,177,113.42857142857143,0.41064107836650976,0,1,1.1
2022-04-18,0,4,0,21.969617875602896,41.384967055790845,2.710964226251093,0.0,0,,0,107,107,LOW,176,114.28571428571429,-2.710964226251093,0,1,1.1
2022-04-19,1,4,0,27.73374853488905,45.6129609316876,0.0,1.6941832079464652,0,,0,113,113,LOW,175,114.14285714285714,4.2279938758967575,1,0,1.1
2022-04-20,2,4,0,28.28993542700257,40.30497364119861,5.307987290488995,0.0,0,,0,111,111,LOW,174,114.71428571428571,-5.307987290488995,0,0,1.1
2022-04-21,3,4,0,24.501927920887244,47.03597841159745,0.0,0.0,0,,0,115,115,LOW,173,114.57142857142857,6.73100477039884,0,0,1.1
2022-04-22,4,4,0,26.153113926111534,35.94959352307749,11.08638488851996,0.0,0,,1,109,156,MEDIUM,172,114.57142857142857,-11.086384888519959,0,0,1.1
2022-04-23,5,4,1,25.622500309087076,43.31138982204329,0.0,0.0,0,,0,109,123,LOW,171,121.28571428571429,7.3617962989658,0,0,1.1
2022-04-24,6,4,1,31.15776161691048,52.37413691960265,0.0,0.0,0,,0,107,130,MEDIUM,170,121.57142857142857,9.06274709755936,0,1,1.1
2022-04-25,0,4,0,27.23914982286915,37.67783530128335,14.696301618319296,0.0,0,,1,113,162,MEDIUM,169,122.14285714285714,-14.696301618319296,0,1,1.1
2022-04-26,1,4,0,24.744164817038467,39.29076707168697,0.0,0.0,0,,0,111,111,LOW,168,130.0,1.6129317704036197,0,0,1.1
2022-04-27,2,4,0,23.088919118799147,45.24903117260581,0.0,0.0,0,,0,105,105,LOW,167,129.71428571428572,5.958264100918839,0,0,1.1
2022-04-28,3,4,0,21.787107359484857,43.57740083400922,1.6716303385965858,0.0,0,,0,114,114,LOW,166,128.85714285714286,-1.671630338596593,0,0,1.1
2022-04-29,4,4,0,25.40692727173445,44.432642420679024,0.0,0.0,0,,0,108,108,LOW,165,128.71428571428572,0.8552415866698055,0,0,1.1
2022-04-30,5,4,1,23.487298509431398,45.12542757504955,0.0,0.0,0,,0,112,124,LOW,164,121.85714285714286,0.6927851543705259,0,0,1.1
2022-05-01,6,5,1,27.15549258080465,53.17360734280885,0.0,0.0,0,,0,105,125,LOW,163,122.0,8.0481797677593,0,1,1.1
2022-05-02,0,5,0,28.706854231514946,55.54849920978111,0.0,0.0,0,,0,106,106,LOW,162,121.28571428571429,2.3748918669722627,0,1,1.1
2022-05-03,1,5,0,27.83690399277121,52.04909328464257,3.4994059251385465,0.0,0,,0,109,109,LOW,161,113.28571428571429,-3.4994059251385465,0,0,1.1
2022-05-04,2,5,0,33.37428327014513,48.79371172690729,3.2553815577352765,0.0,0,,0,107,107,LOW,160,113.0,-3.2553815577352765,0,0,1.1
2022-05-05,3,5,0,31.7632795138989,53.362868506013655,0.0,0.0,0,,0,110,110,LOW,159,113.28571428571429,4.569156779106365,0,0,1.1
2022-05-06,4,5,0,29.984054717366764,59.49940967447608,0.0,46.66653794492822,0,,0,108,129,LOW,158,112.71428571428571,6.136541168462422,3,0,1.1
2022-05-07,5,5,1,32.95988827778005,49.33683126808713,10.162578406388944,0.0,0,,0,111,135,MEDIUM,157,115.71428571428571,-10.162578406388945,0,0,1.1
2022-05-08,6,5,1,30.154736615295235,45.12735347664679,4.209477791440342,0.0,0,,0,109,122,LOW,156,117.28571428571429,-4.209477791440342,0,1,1.1
2022-05-09,0,5,0,28.277431597343472,55.53540334643486,0.0,0.0,0,,0,107,107,LOW,155,116.85714285714286,10.408049869788073,0,1,1.1
2022-05-10,1,5,0,33.04624815453931,49.39809418023201,6.137309166202854,0.0,0,,0,111,111,LOW,154,117.0,-6.137309166202854,0,0,1.1
2022-05-11,2,5,0,31.07782008736932,39.13665226992982,10.261441910302189,0.0,0,,0,110,110,LOW,153,117.28571428571429,-10.261441910302189,0,0,1.1
2022-05-12,3,5,0,27.92550769134709,54.23710838575211,0.0,0.0,0,,0,106,106,LOW,152,117.71428571428571,15.10045611582229,0,0,1.1
2022-05-13,4,5,0,29.619322643832785,47.32335907023039,6.91374931552172,0.0,0,,0,112,112,LOW,151,117.14285714285714,-6.91374931552172,0,0,1.1
2022-05-14,5,5,1,28.248763493230484,49.5473335884792,0.0,0.0,0,,0,109,118,LOW,150,114.71428571428571,2.2239745182488093,0,0,1.1
2022-05-15,6,5,1,27.234400538071327,51.65990165284507,0.0,0.0,0,,0,115,124,LOW,149,112.28571428571429,2.112568064365874,0,1,1.1
2022-05-16,0,5,0,31.85235509506328,50.95249839889533,0.7074032539497423,0.0,0,,0,107,107,LOW,148,112.57142857142857,-0.7074032539497423,0,1,1.1
2022-05-17,1,5,0,33.81883328094026,53.5472590856952,0.0,0.0,0,,0,111,111,LOW,147,112.57142857142857,2.594760686799873,0,0,1.1
2022-05-18,2,5,0,27.20286485236172,47.82256814715078,5.724690938544413,0.0,0,,0,111,111,LOW,146,112.57142857142857,-5.72469093854442,0,0,1.1
2022-05-19,3,5,0,31.12593847338114,52.565528990880416,0.0,0.0,0,,0,110,110,LOW,145,112.71428571428571,4.742960843729634,0,0,1.1
2022-05-20,4,5,0,28.698714861756347,48.702266612080415,3.863262378800002,0.0,0,,0,113,113,LOW,144,113.28571428571429,-3.863262378800002,0,0,1.1
2022-05-21,5,5,1,29.02574923247061,53.69405240443752,0.0,0.0,0,,0,112,125,LOW,143,113.42857142857143,4.991785792357106,0,0,1.1
2022-05-22,6,5,1,28.81521215152226,53.07683742006527,0.6172149843722465,0.0,0,,0,108,126,LOW,142,114.42857142857143,-0.6172149843722536,0,1,1.1
2022-05-23,0,5,0,28.272018460640368,45.32280648977702,7.754030930288245,0.0,0,,0,107,107,LOW,141,114.71428571428571,-7.754030930288245,0,1,1.1
2022-05-24,1,5,0,30.097043255889652,55.42991058087516,0.0,2.6131538780803627,0,,0,110,110,LOW,140,114.71428571428571,10.107104091098137,1,0,1.1
2022-05-25,2,5,0,28.338099767177923,47.32018277442976,8.109727806445399,17.62818878320317,0,,0,111,133,LOW,139,114.57142857142857,-8.109727806445399,2,0,1.1
2022-05-26,3,5,0,30.54091365155968,54.04028899140573,0.0,0.0,0,,0,111,111,LOW,138,117.71428571428571,6.720106216975971,0,0,1.1
2022-05-27,4,5,0,29.899523781101728,51.8364365670067,2.203852424399024,0.0,0,,0,107,107,LOW,137,117.85714285714286,-2.203852424399031,0,0,1.1
2022-05-28,5,5,1,29.52210390626718,59.190918383975614,0.0,0.0,0,,0,109,117,LOW,136,117.0,7.354481816968914,0,0,1.1
2022-05-29,6,5,1,28.184872675916804,48.88267008814074,10.308248295834872,0.0,0,,1,104,165,HIGH,135,115.85714285714286,-10.308248295834872,0,1,1.1
2022-05-30,0,5,0,28.84645733886333,48.25341601940901,0.6292540687317327,0.0,0,,0,118,118,LOW,134,121.42857142857143,-0.6292540687317327,0,1,1.1
2022-05-31,1,5,0,31.51078245165151,49.90290197056134,0.0,0.0,0,,0,108,108,LOW,133,123.0,1.6494859511523288,0,0,1.1
2022-06-01,2,6,0,34.66208841309315,58.48410108582862,0.0,2.540012577960896,0,,0,112,112,LOW,132,122.71428571428571,8.581199115267282,1,0,1.5
2022-06-02,3,6,0,31.705143548247285,63.99970950971025,0.0,0.0,0,,0,115,115,LOW,131,119.71428571428571,5.5156084238816305,0,0,1.5
